Source,Target,Weight
uppercervical,DrAutumn,1
uppercervical,UCgolfDoc,1
uppercervical,HIODC,1
uppercervical,Nucca,1
uppercervical,DrYogi,1
uppercervical,DocSwoo,1
uppercervical,DrPaige,1
uppercervical,laurenclumDC,1
uppercervical,atlasdoc,1
uppercervical,atlasdoc2,1
rodkirby,DvineExpression,1
shallomj,lisisilveira,1
shallomj,xencinas,1
biddymcbidson,mooshinindy,1
biddymcbidson,caseymitchell,1
biddymcbidson,mpsecondjournal,1
donnalhull,travelinggal,1
donnalhull,AuthenticCoast,1
donnalhull,nerdseyeview,1
donnalhull,gowithapurpose,1
donnalhull,earthXplorer,1
donnalhull,MudslideMama,1
donnalhull,SheilaS,1
astonlin,stinson:,1
astonlin,macinearla,1
astonlin,lonniehodge,1
astonlin,AstonLin,1
astonlin,beeeebzy,1
astonlin,Fiona_S,1
astonlin,WildPixels,1
astonlin,Wanpeirui,1
astonlin,raykwong,1
astonlin,chris_leung,1
fnordine,lalomartins:,1
fnordine,BrentSpiner,1
defcon0n3,BrentSpiner:,1
defcon0n3,wilw,1
defcon0n3,levarburton,1
defcon0n3,brentspinner,1
myaphrodite,siansburys,1
myaphrodite,mollbird:,1
myaphrodite,myaphrodite,1
myaphrodite,KMCdesigns,1
myaphrodite,flurogoddess,1
myaphrodite,ABIBAN,1
myaphrodite,hippyofdoom,1
leicafanboy,BrentSpiner:,1
leicafanboy,wilw,1
leicafanboy,levarburton,1
leicafanboy,brentspinner,1
titania1108,BrentSpiner#Followfriday,1
titania1108,wilw,1
titania1108,levarburton,1
titania1108,brentspiner,1
marceloss,skattrbrain,1
marceloss,joetellus,1
marceloss,renao,1
marceloss,obeto,1
marceloss,leofracassi,1
marceloss,tecoapple,1
jorgearaujo,deputadamanuela,1
jorgearaujo,BetoAlbuquerque,1
karkey69,simplowdfan:,1
karkey69,JessicaSimpson,1
karkey69,ashsimpsonwentz,1
karkey69,petewentz,1
karkey69,TineSimpson,1
karkey69,PapaJoeSimpson,1
karkey69,Sassilee07,1
karkey69,Erin_Alexander,1
karkey69,nic,1
tristan_g,BrentSpiner,1
tristan_g,wilw,1
tristan_g,levarburton,1
tristan_g,"brentspinner""",1
colinplumb,fakejenson,1
mnconcierge,jimmyfallon,1
mnconcierge,mashable,1
mnconcierge,murnahan,1
mnconcierge,katriord,1
yashka,CHRISVOSS,1
yashka,elizrn,1
yashka,jamesleonsk,1
jamesleonsk,MamaCapps,1
jamesleonsk,civlee,1
jamesleonsk,yashka,1
jamesleonsk,faithgoddess7,1
jamesleonsk,jamesleonsk,1
jamesleonsk,a02toyota,1
jamesleonsk,tokyofan,1
jamesleonsk,marilynstannett,1
otoole4info,madly59:,1
otoole4info,RNpathways,1
otoole4info,mdpathways,1
otoole4info,IUSNursing,1
otoole4info,Inhouseassist,1
otoole4info,luvenrn,1
otoole4info,otoole4info,1
otoole4info,iowahospital,1
otoole4info,daytonchi,1
webtalent,jeremydumont:,1
puppycam,puppycam.,1
puppycam,tankboy),1
stanitarium,TPIRhost:,1
stanitarium,DrewFromTV,1
nanoni127,PhilBaumann,1
nanoni127,HealthSocMed,1
troyboyd,BillRomerThese,1
troyboyd,redsweb,1
troyboyd,pambrechlin,1
troyboyd,AskChrisJensen,1
troyboyd,pastorjoeb,1
solsupernova,migueloz,1
solsupernova,manchita,1
solsupernova,KIMIRY,1
solsupernova,la_ojitos,1
solsupernova,DcJomi,1
solsupernova,einzunza,1
solsupernova,lafocalu,1
solsupernova,Diveke,1
einzunza,solsupernova,1
lauracorbieres,djsteeley,1
lauracorbieres,dungeekin,1
lauracorbieres,Stupidpebble,1
lauracorbieres,SimonBishop,1
lauracorbieres,torybear,1
lauracorbieres,willtompsett,1
spectraversa,Peripheria,1
ukejamz,siahoney:,1
ukejamz,UkeJamz,1
jukemfootball,HowieCohen,1
kumiau,adriaanalsema,1
kumiau,ladelmostacho,1
kumiau,Don_Juanelo,1
gretapeters,HyattKeyWest,1
coachchristy,wendyblum,1
coachchristy,reikiawakening,1
leumund,matwiemann,1
leumund,ChristophBauer,1
leumund,successnet_ag,1
leumund,projektlotse,1
leumund,klauseck,1
leumund,8mt,1
leumund,ateliertoepfer,1
kristeenynicole,atetal,1
kupkovski,"guilhermebriggs,",1
kupkovski,"marlonndb,",1
kupkovski,"Renatacvp,",1
kupkovski,"Schwarzenegger,",1
kupkovski,podrir,1
daantje_nl,oegaboega,1
husnaaluvzag,Lennuhvfc,1
husnaaluvzag,f3nner_so_fr3sh,1
husnaaluvzag,clrzqstn,1
ntffc,GreenMamasPad,1
ntffc,theohanamama,1
ntffc,themombuzz,1
ntffc,leechrista,1
ntffc,themamasphere,1
ntffc,4babyandmom,1
ntffc,grabbagreviews,1
tiarrasw,blackcatloner:,1
tiarrasw,"buckhollywood,",1
tiarrasw,"saraparker,",1
tiarrasw,"angryaussie,",1
tiarrasw,"smpfilms,",1
tiarrasw,"LuckyLobos,",1
tiarrasw,t,1
lifelinereader,In_His_Name,1
lifelinereader,LifelineReader,1
lifelinereader,gr0326,1
lifelinereader,LadyDivine7,1
lifelinereader,earlylight333,1
lifelinereader,mstausha,1
lifelinereader,ScroogeReport,1
lifelinereader,katjrobertson,1
lifelinereader,kirkfamily,1
vegasreal8tor,bmaldonado:,1
vegasreal8tor,vegasreal8tor,1
vegasreal8tor,thelocaltourist,1
frothie51,BrentSpiner,1
frothie51,wilw,1
frothie51,levarburton,1
frothie51,brentspinner,1
retroplustees,RizzoTees:,1
retroplustees,retroplustees,1
skylordric,PalinGirl:,1
skylordric,skylordric,1
telma_m,funnyjoker,9
thehollyjones,"The_AnnieG,",1
thehollyjones,"TheBillyJones,",1
thehollyjones,"JohnFinn,",1
thehollyjones,"JHite_KHQep,",1
thehollyjones,"Uriahfaber,",1
thehollyjones,danieltosh,1
lisabarone,waynes,1
lisabarone,"LDMac,",1
lisabarone,"sugarrae,",1
lisabarone,"LisaBarone,",1
lisabarone,"TheRealpmac,",1
lisabarone,"smacfiltered,",1
lisabarone,"streko,",1
lisabarone,TheMadHat,1
fernwise,tofumidget,1
dyvatude,LALanguage:,1
dyvatude,itskaseywithak,1
dyvatude,lalanguage,1
dyvatude,KeeshaJoyce,1
dyvatude,LALanguage,1
dyvatude,DyvaTude,1
dyvatude,angiebooker,1
dyvatude,DaGentleman,1
dyvatude,JusBlay,1
dmentis,BrentSpiner:,1
dmentis,wilw,1
dmentis,levarburton,1
dmentis,brentspinner,1
ktothela,GavinNewsom,1
oifm,mundooi,1
oifm,oifm,1
oifm,oinovosom,1
oifm,Oi_Futuro_Rio,1
oifm,Oi_Acontece,1
oifm,liberdadetotal,1
oifm,NovosBrasis,1
jdstein1,BrentSpiner:,1
jdstein1,wilw,1
jdstein1,levarburton,1
jdstein1,brentspinner,1
smallbizcpa,thetaxxman,1
smallbizcpa,SmallBizCPA:,1
ilanbr,digitalforge:,1
ilanbr,mickrhm,1
ilanbr,IlanBr,1
ilanbr,PicSeshu,1
alalazoo,QueenRobina,1
alalazoo,tekhelet,1
alalazoo,Akusia,1
alalazoo,creepingsharia,1
alalazoo,Steve_Schippert,1
alalazoo,WOTN,1
alalazoo,Occidentaljihad,1
sarah2175,neotweetups,1
racheljuraski,cardoso,1
racheljuraski,ianblack,1
racheljuraski,trasel,1
racheljuraski,ana_freitas,1
downatheel,msilveruk,1
downatheel,adlandsuit,1
eveblossom,"arkinet,",1
eveblossom,"elaineishere,",1
eveblossom,"freshunlimited,",1
eveblossom,"guildcraftrugs,",1
eveblossom,"archforhumanity,",1
eveblossom,billshore,1
themakeupgirl,"nadinejolie,",1
themakeupgirl,"beauty_addict,",1
themakeupgirl,"jetsetgirls,",1
themakeupgirl,"ElkeVonF,",1
themakeupgirl,"paulbaranda,",1
themakeupgirl,"bbbtweets,",1
themakeupgirl,victoriastiles,1
jacobshare,juliaerickson,1
jacobshare,andywergedal,1
jacobshare,RichmondJobNet,1
jacobshare,Bricklv,1
jacobshare,israfran,1
heartmychloe,tweek47,1
mjones04,MercerYou,1
iamararebird,CruelSecretary:,1
iamararebird,jisliteskinded,1
trubiliti,EasyStand:,1
trubiliti,dougcraver,1
trubiliti,erinrbreedlove,1
trubiliti,Trubiliti,1
trubiliti,sandrakum,1
trubiliti,shash,1
sandrakum,keithpape:,1
sandrakum,remarx,1
sandrakum,Lorim2100,1
mdengler,sugarlabs,1
giftuseeme,latricenichelle:,1
giftuseeme,jucory,1
giftuseeme,Fats_Catone,1
giftuseeme,502MS,1
giftuseeme,GIFTUSEEME,1
giftuseeme,Jamestown502,1
giftuseeme,Omargunz,1
giftuseeme,SassyKisses,1
giftuseeme,TMWatkinzEnt,1
elonjames,baratunde,1
elonjames,SaraJBenincasa,1
elonjames,jsmooth995,1
kasemsuleiman,TimbrePitch:,1
kasemsuleiman,"PaulSchwend,",1
kasemsuleiman,"EranEyal,",1
kasemsuleiman,"KasemSuleiman,",1
kasemsuleiman,"Renee_KY,",1
kasemsuleiman,"Jean_o,",1
kasemsuleiman,"TimbrePitch,",1
kasemsuleiman,"RedPorscheKilla,",1
kasemsuleiman,lindseymalone,1
boicfun,Viv_Chan,1
boicfun,komenforthecure,1
boicfun,the208,1
boicfun,boicghost,1
boicfun,StrvingBloggist,1
boicfun,htweet,1
boicfun,Zipsta,1
montydaviskc,pphillip,1
montydaviskc,cronkb,1
montydaviskc,StanFinger,1
montydaviskc,NBCActionNews,1
montydaviskc,christadubill,1
montydaviskc,mariacarter,1
montydaviskc,AnnCurry,1
montydaviskc,LindsayShively,1
montydaviskc,travisheying,1
montydaviskc,kancrusier,1
brettyrocks,BrentSpiner:,1
brettyrocks,wilw,1
brettyrocks,levarburton,1
brettyrocks,brentspinner,1
sgilden79,LaMaite:,1
sgilden79,rbbpr,1
sgilden79,cmbarney,1
shareamonyc,SendmeAnAngel,1
shareamonyc,Mnmissy,1
shareamonyc,ShareaMonyc,1
shareamonyc,faithgoddess7,1
shareamonyc,Bahamabob,1
shareamonyc,JabuBags,1
shareamonyc,webdesigniinc,1
shareamonyc,Sean_Wan,1
tiagonepomuceno,kakah:,1
tiagonepomuceno,garciasales,1
bkbdby,HDNetFights:,1
bkbdby,HDNetFights,1
scrapbookjane,BrentSpiner:,1
scrapbookjane,wilw,1
scrapbookjane,levarburton,1
scrapbookjane,brentspinner-You,1
alrdesign,schutzsmith:,1
alrdesign,rdqlus_creative,1
alrdesign,LogoMotives,1
alrdesign,jeniherberger,1
alrdesign,NewfangledMark,1
alrdesign,jaynelson,1
alrdesign,Lesafumi,1
theecullen,Ginger_Swan,1
theecullen,Rain_S,1
theecullen,SpankRansom,1
theecullen,SpidrMonkey,1
crystalbaylodge,brentnhunter,1
crystalbaylodge,celebritymound,1
crystalbaylodge,stevethegoose,1
crystalbaylodge,myenergyfriends,1
crystalbaylodge,StarStruk,1
crystalbaylodge,frankannie,1
crystalbaylodge,crystalbaylodge,1
robotswanna,Funkysaurus:,1
robotswanna,thespillcanvas,1
robotswanna,steeltrain,1
robotswanna,CoconutRcrds,1
robotswanna,thebridgesmusic,1
robotswanna,LocksleyMusic,1
kokoe2,kanter,1
kokoe2,valdiskrebs,1
tuscanyi,TheDataDoc,1
tuscanyi,nprpolitics,1
tuscanyi,DowningStreet,1
tuscanyi,KTAR923,1
tuscanyi,NatalieMacLean,1
tuscanyi,hellovino,1
limey59,zwriter,1
limey59,Dr_BobsEmporium,1
limey59,ourracingdream,1
limey59,marcelle_hi,1
limey59,BamaTweetBird,1
limey59,missirish9,1
limey59,ashglasgow,1
limey59,Whit17_6,1
limey59,AZSpudKing,1
mrtennis,Tennis_Review,1
mrtennis,bestprobiotics,1
mrtennis,maryn,1
mrtennis,KJRF,1
_freya,fateofallkinds,1
_freya,myria101,1
_freya,Mkenn076,1
_freya,BeUrLover2,1
_freya,Aramisette,1
_freya,BrookeLockart,1
_freya,StageManageThis,1
_freya,VIckyBonnett,1
_freya,Janetrigs,1
_freya,Gen22,1
mymothersgarden,avlorsimprints#FollowFriday,1
mymothersgarden,NittyKnits,1
mymothersgarden,UberArt,1
mymothersgarden,AshleyPahl,1
mymothersgarden,kristend12,1
mymothersgarden,docky,1
bellavidaletty,siempremujer,1
bellavidaletty,Hispanic_Mag,1
bellavidaletty,Vistamag,1
bellavidaletty,Latinofuture,1
bellavidaletty,elle_com,1
bellavidaletty,Variety,1
bellavidaletty,RollingStone,1
bellavidaletty,peopleenespanol,1
bellavidaletty,LaTeen,1
thereaderomaha,"intoxicologist,",1
thereaderomaha,"wtownley,",1
thereaderomaha,"omahazoo,",1
thereaderomaha,"siliconprairie,",1
thereaderomaha,aeikenberry,1
hellogreenman,WashedInBlood,1
hellogreenman,melbrehl,1
hellogreenman,caramihaliak,1
hellogreenman,willowtreeling,1
hellogreenman,WankerGirl,1
dakota_schmidt,MLB,1
dakota_schmidt,Since1908,1
dakota_schmidt,injuryexpert,1
dakota_schmidt,RyanGrant25,1
dakota_schmidt,KevinDurant35,1
dakota_schmidt,kevin_love,1
dakota_schmidt,MLBHomePlate,1
dakota_schmidt,OGOchoCinco,1
dakota_schmidt,JoeBendiez,1
dakota_schmidt,NickBarnett,1
tacho97,paquitacabeza,1
tacho97,inviernofunk,1
tacho97,figaredo,1
brendachrist,thelasocialclub,1
elefi,mashable:,1
asimkovsky,fusionmobile,1
asimkovsky,cinnamonflower:,1
asimkovsky,asimkovsky,1
fusionmobile,gopalo:,1
fusionmobile,fusionmobile,1
fusionmobile,DrMoto34,1
fusionmobile,denisejacobs,1
fusionmobile,mrichman,1
fusionmobile,JQAllen,1
fusionmobile,mkhall,1
fusionmobile,realestatemiami,1
fusionmobile,miamishines,1
fusionmobile,lauraigomez,1
firstmarketbank,Roanoke_Region,1
mushimushi,eduardohauser,1
mushimushi,dailymeeditor,1
mushimushi,gesteves,1
mushimushi,jbo,1
mushimushi,AnnCurry,1
mushimushi,elproximojuego,1
mushimushi,cgranier,1
mushimushi,crackberrista,1
mushimushi,ganarce,1
tvexaminer,tommytrc,1
carrieannbaade,chetzar,1
carrieannbaade,sleepwaiting,1
carrieannbaade,Creepyliz,1
carrieannbaade,CarrieAnnBaade,1
carrieannbaade,claudidrake,1
carrieannbaade,nathanspoor,1
carrieannbaade,colin_christian,1
carrieannbaade,thecreep,1
carrieannbaade,ver_mar,1
carrieannbaade,zombienose,1
judityabji,bestprobiotics,1
judityabji,girlgetstrong4,1
judityabji,MsKweenie,1
judityabji,BCLobbyist,1
judityabji,bacieabbracci,1
kv305,DJRADIANCE:,1
kv305,kashiro,1
kv305,djdabblin,1
kv305,jossyd,1
kv305,therealmrmoore,1
kv305,maverick907,1
kv305,KV305,1
kv305,TAMTAM256,1
kv305,perfecttenent,1
kv305,djefsclusive,1
kv305,,1
sssemester,4thfrog:,1
sssemester,"charlesfmiller,",1
sssemester,"sssemester,",1
sssemester,gabisworld,1
jfernandez,"fanhouse,",1
jfernandez,"dealbreaker,",1
jfernandez,"intralinks,",1
jfernandez,"ChelseaPiersNYC,",1
jfernandez,"ppapoker,",1
jfernandez,mlb.,1
enaspeaks,BrentSpiner:,1
enaspeaks,wilw,1
enaspeaks,levarburton,1
enaspeaks,brentspinner,1
falonsade,BrentSpiner,1
falonsade,wilw,1
falonsade,levarburton,1
falonsade,brentspinner,1
kmazzi,AprilTara,1
kmazzi,ChelseaMoser,1
kmazzi,KMazzi,1
kmazzi,JerseyMomma,1
kmazzi,MichelleFoster,1
kmazzi,tamlynh,1
apriltara,KidsAreHeroes,1
apriltara,dannybrown,1
apriltara,johnhaydon,1
apriltara,mickeygomez,1
masmom,meatballhead:,1
masmom,DomesticChicky,1
masmom,masmom,1
masmom,mommywantsvodka,1
masmom,PrincessJenn,1
aaswartz,prgully:,1
aaswartz,chasmiller,1
aaswartz,johngerzema,1
aaswartz,greenbirdmedia,1
aaswartz,aaswartz,1
aaswartz,mlackey,1
aaswartz,mortgagereport,1
aaswartz,baghdadbrian,1
aaswartz,alyssa_milano,1
mortgagereport,prgully:,1
mortgagereport,chasmiller,1
mortgagereport,johngerzema,1
mortgagereport,greenbirdmedia,1
mortgagereport,aaswartz,1
mortgagereport,mlackey,1
mortgagereport,mortgagereport,1
mortgagereport,baghdadbrian,1
mortgagereport,alyssa_milano,1
katiemdesigns,Mnmissy:,1
katiemdesigns,kaijuisme,1
katiemdesigns,LavaLampLV,1
katiemdesigns,LBCIslande,1
jamespmacdonald,BrentSpiner,1
jamespmacdonald,wilw,1
jamespmacdonald,levarburton,1
jamespmacdonald,brentspinner,1
jcoopz3,LATimes,1
jcoopz3,nprnews,1
jcoopz3,bbcbreaking,1
jcoopz3,cnnbrk,1
jcoopz3,TIME,1
jcoopz3,THR,1
jcoopz3,huffingtonpost,1
jcoopz3,nytimes,1
jcoopz3,cbsnews,1
jcoopz3,Newsweek,1
shellster129,CTABusDriver,1
cornforthimages,echeng,1
cornforthimages,PhilColla,1
cornforthimages,Niebrugge,1
cornforthimages,jeremywoodhouse,1
cornforthimages,emil_herrera,1
43kixsaltlake,43kixNYC,1
43kixsaltlake,43kixPDX,1
43kixsaltlake,43kixSanDiego,1
43kixsaltlake,43kixSanFrancisco,1
43kixsaltlake,43kixSeattle,1
43kixsaltlake,43kixMilwaukee,1
43kixsaltlake,43kixMNPLS,1
smithant,massimo9,1
fabuloussavings,resilientheart,1
georgedearing,LocalHarvestorg,1
momcentral,ohMariana:,1
momcentral,MomCentral,1
momcentral,"AdrienneLB,",1
momcentral,"ChrissyStoddard,",1
momcentral,"LaurenSleeper,",1
momcentral,"aeparker,",1
momcentral,"Ashleytt7,",1
momcentral,erica7227...,1
adamcohen,DougWick,1
adamcohen,seancor,1
adamcohen,forrester,1
marialuvsmusic,"CHRIS_daughtry,",1
joelgombin,imnotalone:,1
joelgombin,vieilfrance:,1
joelgombin,MarionSarah,1
joelgombin,imnotalone,1
carrie_vaughan,m_ponte,1
carrie_vaughan,donshep,1
carrie_vaughan,ahier,1
carrie_vaughan,john_chilmark,1
carrie_vaughan,dirkstanley,1
originaldiva24,kingspydacsk,1
kingspydacsk,ORIGINALDIVA24,1
kingspydacsk,ANTIONETTETORR,1
kingspydacsk,LADYSHIDA,1
kingspydacsk,PR3TTYR3D,1
healthmadeeasy,healthmadeeasy:,1
baristanomics,BRCmagazine:,1
baristanomics,amwhisnant,1
baristanomics,Arrowmont,1
baristanomics,AvlArtsCenter,1
antoniovm,uhprensagrafica:,1
antoniovm,AntonioVM,1
antoniovm,LuChOeDu,1
terencio_verde,CereBel:,1
japewisteria,KJjournalist,1
meiriele,alainvalchera,1
meiriele,ahdanilo,1
meiriele,vrcca,1
meiriele,bypereira,1
meiriele,kakah,1
meiriele,katiajuliana,1
my_recipes,Southern_Living,1
my_recipes,GoodHealth,1
my_recipes,InStyledotcom,1
my_recipes,CoastalLiving,1
my_recipes,Cooking_Light,1
my_recipes,MyHomeIdeas,1
my_recipes,AllYou,1
safeccc,VivaAerobus,1
ofdphoto,jasminestar,1
ofdphoto,MaddieNat,1
ofdphoto,justcreative,1
ofdphoto,jentally,1
ofdphoto,mediahunter,1
ofdphoto,curtoneil,1
ofdphoto,TriCoast,1
ofdphoto,_kennysmith_,1
ofdphoto,Kerryn79,1
ofdphoto,newmanofaction,1
airamericamedia,nerdette,1
airamericamedia,randomdeanna,1
airamericamedia,acarvin,1
airamericamedia,jack,1
airamericamedia,jasonbarnett,1
airamericamedia,whytuesday,1
airamericamedia,arimelber,1
airamericamedia,joseiswriting,1
airamericamedia,ocin,1
dvcbyresale,Rick_Howard,1
dvcbyresale,NDM_1,1
dvcbyresale,cherylp3,1
dvcbyresale,MisterDisney,1
dvcbyresale,OwnersLocker,1
mrsleftybrown,GeminiAce,1
mrsleftybrown,ChrisHangsleben,1
mrsleftybrown,KarmaKaze7,1
mrsleftybrown,DanielDanger@,1
mrsleftybrown,JVB,1
mrsleftybrown,leftybrown,1
mrsleftybrown,lila82,1
mrsleftybrown,bakedant,1
mrsleftybrown,Ryker_XL,1
mrsleftybrown,indyscooby,1
lila82,Ic0n0,1
liltude,uberdragon,1
liltude,dj6ual:,1
boilerfootball,PurdueSports,1
boilerfootball,"PurdueMensHoops,",1
boilerfootball,"CoachPainter,",1
boilerfootball,"BoilerFootball,",1
boilerfootball,"Coach_Hope,",1
boilerfootball,PurdueWhoops.,1
jtalel,TIENENHUEVO,1
jtalel,turint,1
jtalel,lady_jesus,1
jtalel,xamiecolombia,1
jtalel,missnacha,1
andreos,HumorEsexo,1
ivooka12,"ihategoingtotheeyedoctor,",1
ivooka12,"avgc,",1
ivooka12,theellenshow,1
vanashke001,"ringorangtrivia,",1
vanashke001,"tyleroakley,",1
vanashke001,"grey2k,",1
vanashke001,"newbug16,",1
vanashke001,"britztwit,",1
vanashke001,theonion,1
timrozek,donttrythis,1
timrozek,grantimahara,1
yanceyarrington,costigaj,1
bmsterling,joemccann,1
bmsterling,"getify,",1
alliefoell,alliefoell,1
jambutter,CookingUpAStory,1
jambutter,NaomiStarkman,1
thememorycafe,therikrakshop,1
thememorycafe,ScrappinStuff,1
thememorycafe,Etsy,1
thememorycafe,modmomME,1
sojourner2,glennbeck,1
sojourner2,Iconic88,1
sojourner2,gregadams,1
sojourner2,badjournalism,1
sojourner2,LATimestot,1
florbraz,guizorato,1
florbraz,erro,1
florbraz,andrerival,1
florbraz,finkenauer,1
florbraz,lekabel,1
florbraz,garu13,1
florbraz,wbarreto,1
florbraz,_rafael,1
franktastic4,marcmac82,1
franktastic4,markuznyc,1
franktastic4,tomgerace,1
franktastic4,AndyTowle,1
franktastic4,timfee,1
franktastic4,nicomuhly,1
franktastic4,SCIZZORWIZARD,1
franktastic4,boybriefs,1
franktastic4,HollaAtK,1
franktastic4,mfkilloren,1
franktastic4,DJJoeG,1
alexiatsotsis,latimesnystrom,1
alexiatsotsis,tmzonline,1
alexiatsotsis,HarveyLevinTMZ,1
alexiatsotsis,etnow,1
alexiatsotsis,seanpercival,1
bluem,fabienne,1
bluem,derekfred,1
bluem,davidneagle,1
bluem,erintm,1
bluem,marismith,1
bluem,mariagamb,1
bluem,lesleybohm,1
bluem,dorcyrussell,1
sewisyourface,lesliedoughty:,1
sewisyourface,FabricJunkie,1
sewisyourface,PeskyCatDesigns,1
sewisyourface,Strongrrl,1
sewisyourface,yummygoods,1
sewisyourface,bebeandalice,1
sewisyourface,sewisyourface,1
8chocolate,NASFT:,1
8chocolate,AmellaCaramel,1
8chocolate,ricklevine,1
8chocolate,ChuaoChocoholic,1
8chocolate,DagobaChocolate,1
8chocolate,divinechocolate,1
stevemistler,lizarddawg:,1
stevemistler,stevemistler,1
stevemistler,NewsHounds,1
stevemistler,csjd,1
stevemistler,mmmSarah,1
stevemistler,zheisey,1
stevemistler,Jill_Kerkhoff,1
stevemistler,TMV,1
stevemistler,ChristineVee,1
pjsphotography,ms_cornwall,1
livingwithadd,addmanagement,1
livingwithadd,rorystern,1
nonabloch,thepioneerwoman,1
nonabloch,osufoundation,1
nonabloch,therotund,1
nonabloch,jsmooth995,1
nonabloch,temptalia,1
nonabloch,alllacqueredup,1
nonabloch,typros,1
sosauce,SeanPfitz,1
sosauce,howardctsao,1
sosauce,slyseekr,1
sosauce,MuseGames,1
sosauce,aliss77777,1
sosauce,das2191,1
efficiencycoach,ToniHunter,1
juergenreiter,gruban,1
juergenreiter,Zehra851,1
juergenreiter,kapinski,1
juergenreiter,sdsucht,1
juergenreiter,frauviola,1
votolatino,lnihlen,1
votolatino,lopezd911,1
votolatino,HernandezTony,1
votolatino,omarilu,1
votolatino,carmenmg5,1
votolatino,Imagine2050,1
votolatino,,1
plannerwire,GregRuby:,1
plannerwire,GreenA_V.,1
adsmithnra,njtax,1
adsmithnra,SaveJersey,1
maliashutup,justmaj:,1
maliashutup,EsEPee_UNoMee,1
maliashutup,maliaSHUTup,1
maliashutup,Ambriahisrad,1
maliashutup,lexissampson,1
maliashutup,MsBreannaBaker,1
maliashutup,JaiLion,1
maliashutup,Jamila_Imani,1
maliashutup,rarebre3d,1
tanicarolina,capari_nelle,1
tanicarolina,officialjw,1
tanicarolina,sydsastar89,1
tanicarolina,pisces_mami,1
tanicarolina,jasara,1
tanicarolina,TRAKGIRL,1
tanicarolina,carmenaB,1
tanicarolina,hitekfame,1
bethanyyy28,teambethandlucy,1
washingtoncotn,sstraylor:,1
washingtoncotn,WashingtonCoTn,1
gregbarrette,LuckyLobos,1
gregbarrette,LAgrapevine,1
gregbarrette,Maggie_F,1
gregbarrette,willyf,1
gregbarrette,shawnaarmstrong,1
wolfpack40,"Kathy_B_from_AC,",1
wolfpack40,"BraveKidsVoices,",1
wolfpack40,"TeenVoices,",1
p_compassion,kiwiingenuity:,1
p_compassion,YouthMesh,1
p_compassion,TEARFundNZ,1
p_compassion,simintl,1
p_compassion,NationsBeGlad,1
p_compassion,MissionsLaunch,1
p_compassion,tranzsend,1
p_compassion,OMF_UK,1
macnchuk,VPmediainc,1
macnchuk,5speedstudio,1
macnchuk,photon43,1
macnchuk,cybertarytracy,1
macnchuk,mashable,1
macnchuk,deanholmes,1
macnchuk,angelcapital,1
macnchuk,michaelbristol,1
macnchuk,markharrison,1
sjflynn,nicksummy,1
sjflynn,dillyeo,1
sjflynn,dooryma,1
sjflynn,rpulvino,1
sjflynn,jdlloyd,1
sjflynn,laermer,1
sjflynn,briansolis,1
sjflynn,kungfooguru,1
sjflynn,diginux,1
eadvocate,siahoney,1
eadvocate,dronsayro,1
eadvocate,jesseluna,1
eadvocate,thedrich,1
eadvocate,celledoor,1
eadvocate,davidhoang,1
bloggingchick,pricetom,1
bloggingchick,mishacollins,1
bloggingchick,"neilhimself,",1
bloggingchick,OKBJGM,1
deerhurstresort,BusterRhinosBBQ,1
deerhurstresort,arjunbasu,1
deerhurstresort,acriley,1
deerhurstresort,juliebateman,1
deerhurstresort,KimVallee,1
stratesql,BrentSpiner:,1
stratesql,wilw,1
stratesql,levarburton,1
stratesql,brentspinner,1
imtheq,funkylovin:,1
imtheq,mojowriting,1
imtheq,tribalmeg,1
imtheq,3littlemonsters,1
imtheq,mugglemama,1
imtheq,ImTheQ,1
imtheq,braided_diva,1
jocundity,BrentSpiner,1
jocundity,wilw,1
jocundity,levarburton,1
jocundity,brentspinner,1
doni_am_i,BrentSpiner:,1
doni_am_i,wilw,1
doni_am_i,levarburton,1
doni_am_i,brentspinner,1
ljsbaby,N3ph4limsbabe,1
shanshankiss,shyguyshawn:,1
shanshankiss,mogulmikejakson,1
shanshankiss,Mic_Jackson,1
shanshankiss,ViralLeadGen,1
shanshankiss,mi,1
beccasetz,RevAaron),1
kenc2005,JNez:,1
kenc2005,BklynWriter,1
kenc2005,childsplayx2,1
kenc2005,MoFresha,2
kenc2005,redspyda01,1
kenc2005,Sony12Play,1
kenc2005,kenc2005,1
kenc2005,DarnellWright,1
kenc2005,dearmisterman,1
shazzertweet,00Yellow00:,1
artamerica,dominikaksel,1
artamerica,photopamy,1
artamerica,caseyhallen,1
artamerica,maxicohen,1
luxuryireland,holidaylookers,1
myil1,CharlieTheCoach,1
skysports,BumbleCricket,1
skysports,skymotoring,1
skysports,peelthestain,1
skysports,Oasisteria,1
skysports,hullrlfc,1
skysports,mashable,1
skysports,BritishTennis,1
skysports,davegorman,1
englishindie,InIsolation,1
saraherring,PerezHilton,1
saraherring,alexschulman,1
tweetmywedding,lvwedconcierge,1
tweetmywedding,fashion_tweets,1
tweetmywedding,danibwed,1
tweetmywedding,abcddesigns,1
tweetmywedding,OneWed,1
tweetmywedding,BrideTide,1
tweetmywedding,TheManRegistry,1
tweetmywedding,myweddingeditor,1
writerpollock,HomeProject,1
glambert,jayshep:,1
glambert,lancegodard,1
glambert,michellegolden,1
glambert,SarahM,1
glambert,glambert,1
glambert,adriandayton,1
